ticker,time,open,close,high,low,volume
BAF,2025-06-09,35.35,35.05,36.05,34.65,18269494
BAF,2025-06-16,35.0,35.8,36.2,34.8,23741716
BAF,2025-06-23,35.6,35.1,36.2,34.8,23089178
BAF,2025-06-30,35.0,33.75,35.6,33.3,20774203
BAF,2025-07-07,33.75,34.05,34.35,33.3,14962055
BAF,2025-07-14,34.0,34.2,34.25,33.35,14490414
BAF,2025-07-21,34.05,34.5,34.5,33.35,19333447
BAF,2025-07-28,34.7,34.25,35.75,33.9,31068096
BAF,2025-08-04,33.95,35.05,36.0,33.2,34117508
BAF,2025-08-11,34.95,35.35,36.3,34.8,38918211
BAF,2025-08-18,35.1,35.1,38.8,34.5,39951324
BAF,2025-08-25,34.6,34.85,35.25,33.6,16754262
BAF,2025-09-03,34.7,34.65,35.05,34.3,6244778
BAF,2025-09-08,34.5,34.1,34.6,33.8,16449649
VCG,2025-04-08,18.05,18.59,18.59,16.13,41948651
VCG,2025-04-14,18.9,19.57,20.37,18.68,75258976
VCG,2025-04-21,19.57,19.26,20.28,18.32,70043807
VCG,2025-04-28,19.3,19.03,19.35,18.94,8340497
VCG,2025-05-05,18.9,19.03,19.75,18.76,43840390
VCG,2025-05-12,19.12,19.52,19.97,18.76,59347088
VCG,2025-05-19,19.43,20.6,21.09,19.39,81089983
VCG,2025-05-26,20.73,20.18,21.11,19.97,67546472
VCG,2025-06-02,20.09,20.32,21.48,20.05,52874469
VCG,2025-06-09,20.23,19.7,20.37,19.35,38083409
VCG,2025-06-16,19.5,21.35,21.4,19.5,55074536
VCG,2025-06-23,21.25,22.0,22.35,21.25,57072900
VCG,2025-06-30,22.05,22.85,23.5,21.85,64820295
VCG,2025-07-07,23.0,22.8,23.65,22.6,54243639
VCG,2025-07-14,23.0,23.35,24.0,22.55,69614355
VCG,2025-07-21,23.55,25.7,25.7,23.05,87930042
VCG,2025-07-28,26.3,26.4,27.45,24.5,106318317
VCG,2025-08-04,26.35,26.35,27.3,25.0,69906301
VCG,2025-08-11,26.55,26.95,28.25,25.95,112409897
VCG,2025-08-18,27.15,24.55,28.15,24.25,118761487
VCG,2025-08-25,24.75,25.4,26.1,23.9,47181412
VCG,2025-09-03,25.45,25.9,27.1,25.4,35788612
VCG,2025-09-08,25.7,26.95,27.55,25.0,67180866
