ticker,time,open,close,high,low,volume
APH,2025-04-14,6.75,6.79,6.85,6.28,2378321
APH,2025-04-21,6.84,6.73,6.9,6.51,1436950
APH,2025-04-28,6.72,6.62,6.74,6.62,218338
APH,2025-05-05,6.68,6.36,6.68,6.36,1045275
APH,2025-05-12,6.35,6.44,6.58,6.35,1437938
APH,2025-05-19,6.44,6.22,6.5,6.16,2026427
APH,2025-05-26,6.22,6.29,6.5,6.18,1654806
APH,2025-06-02,6.31,6.49,6.69,6.25,2603547
APH,2025-06-09,6.49,6.22,6.49,6.2,1636999
APH,2025-06-16,6.2,6.14,6.34,6.1,1700695
APH,2025-06-23,6.14,6.12,6.17,6.04,1062773
APH,2025-06-30,6.15,6.19,6.24,6.11,1251968
APH,2025-07-07,6.23,6.45,6.73,6.19,3103770
APH,2025-07-14,6.54,6.77,6.89,6.35,3975604
APH,2025-07-21,6.85,6.79,7.06,6.61,2846228
APH,2025-07-28,6.99,7.09,7.48,6.5,5376677
NTL,2025-03-03,18.35,18.5,18.8,17.85,13827809
NTL,2025-03-10,18.55,17.6,18.6,17.35,10741229
NTL,2025-03-17,17.65,16.5,18.1,16.5,9728286
NTL,2025-03-24,16.5,16.55,16.9,15.9,7803589
NTL,2025-03-31,16.45,14.15,16.75,14.15,9151887
NTL,2025-04-08,13.2,14.05,14.05,12.3,10006752
NTL,2025-04-14,14.5,14.25,14.65,13.35,12727563
NTL,2025-04-21,14.4,14.55,15.0,13.2,12390934
NTL,2025-04-28,14.55,14.45,14.7,14.35,2084616
NTL,2025-05-05,14.45,15.0,15.65,14.3,9960842
NTL,2025-05-12,15.0,15.2,15.35,14.75,7374606
NTL,2025-05-19,15.2,14.45,15.6,14.3,8363870
NTL,2025-05-26,14.45,17.25,17.55,14.2,24195274
NTL,2025-06-02,17.55,18.4,19.25,17.35,24140833
NTL,2025-06-09,18.65,17.25,19.0,16.9,18028428
NTL,2025-06-16,17.15,17.55,18.25,17.15,10612190
NTL,2025-06-23,17.5,17.9,18.4,17.0,13071129
NTL,2025-06-30,17.8,18.55,19.0,17.8,18251393
NTL,2025-07-07,18.9,19.7,20.0,18.5,18615838
NTL,2025-07-14,19.9,20.55,21.0,18.95,22595861
NTL,2025-07-21,20.55,20.95,21.5,20.05,17745454
NTL,2025-07-28,21.3,19.6,22.0,18.9,21618652
ITC,2025-03-03,10.5,10.3,10.6,10.2,1095842
ITC,2025-03-10,10.5,10.85,11.5,10.45,5990537
ITC,2025-03-17,10.9,11.65,11.95,10.8,4352257
ITC,2025-03-24,11.75,11.75,12.3,11.45,3428067
ITC,2025-03-31,11.7,10.3,11.8,10.05,3804175
ITC,2025-04-08,9.91,10.1,10.1,8.91,2303303
ITC,2025-04-14,10.1,10.15,10.35,9.83,1074624
ITC,2025-04-21,10.05,10.05,10.35,9.44,1854780
ITC,2025-04-28,10.1,9.95,10.1,9.95,444287
ITC,2025-05-05,10.0,11.75,11.75,9.96,3599399
ITC,2025-05-12,12.2,12.1,12.45,11.7,3444606
ITC,2025-05-19,11.8,13.0,13.5,11.8,5191359
ITC,2025-05-26,13.0,14.7,15.0,12.65,6344189
ITC,2025-06-02,14.75,14.75,16.15,14.3,6678056
ITC,2025-06-09,14.95,13.85,14.95,13.25,6948062
ITC,2025-06-16,13.7,14.15,14.55,13.55,3193362
ITC,2025-06-23,14.0,14.75,15.35,13.7,3386964
ITC,2025-06-30,14.85,14.85,15.4,14.4,2925451
ITC,2025-07-07,15.15,14.1,15.3,14.05,4266320
ITC,2025-07-14,14.2,14.45,14.6,13.75,6813025
ITC,2025-07-21,14.6,15.9,16.35,14.5,10221452
ITC,2025-07-28,16.4,16.45,18.1,16.1,8564422
